,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
0,1976,ALABAMA,JIMMY CARTER,659170,1182850,DEMOCRATIC,56,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
1,1976,ALABAMA,GERALD FORD,504070,1182850,REPUBLICAN,43,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
2,1976,ALASKA,GERALD FORD,71555,123574,REPUBLICAN,58,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
3,1976,ALASKA,JIMMY CARTER,44058,123574,DEMOCRATIC,36,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
4,1976,ARIZONA,GERALD FORD,418642,742719,REPUBLICAN,56,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
5,1976,ARIZONA,JIMMY CARTER,295602,742719,DEMOCRATIC,40,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
6,1976,ARKANSAS,JIMMY CARTER,498604,767535,DEMOCRATIC,65,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
7,1976,ARKANSAS,GERALD FORD,267903,767535,REPUBLICAN,35,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
8,1976,CALIFORNIA,GERALD FORD,3882244,7803770,REPUBLICAN,50,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
9,1976,CALIFORNIA,JIMMY CARTER,3742284,7803770,DEMOCRATIC,48,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
10,1976,COLORADO,GERALD FORD,584278,1081440,REPUBLICAN,54,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
11,1976,COLORADO,JIMMY CARTER,460801,1081440,DEMOCRATIC,43,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
12,1976,CONNECTICUT,GERALD FORD,719261,1386355,REPUBLICAN,52,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
13,1976,CONNECTICUT,JIMMY CARTER,647895,1386355,DEMOCRATIC,47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
14,1976,DELAWARE,JIMMY CARTER,122461,235642,DEMOCRATIC,52,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
15,1976,DELAWARE,GERALD FORD,109780,235642,REPUBLICAN,47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
16,1976,DISTRICT OF COLUMBIA,JIMMY CARTER,137818,168830,DEMOCRATIC,82,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
17,1976,DISTRICT OF COLUMBIA,GERALD FORD,27873,168830,REPUBLICAN,17,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
18,1976,FLORIDA,JIMMY CARTER,1636000,3150631,DEMOCRATIC,52,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
19,1976,FLORIDA,GERALD FORD,1469531,3150631,REPUBLICAN,47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
20,1976,GEORGIA,JIMMY CARTER,979409,1463152,DEMOCRATIC,67,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
21,1976,GEORGIA,GERALD FORD,483743,1463152,REPUBLICAN,33,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
22,1976,HAWAII,JIMMY CARTER,147375,291301,DEMOCRATIC,51,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
23,1976,HAWAII,GERALD FORD,140003,291301,REPUBLICAN,48,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),False,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
